  0.0000000000000000	 -1.0000000000000000	  0.0000000000000000	  2.0000000000000000	
  0.0062500000000000	 -0.9999218751272891	  0.0249996744155055	  2.0061914470673932	
  0.0125000000000000	 -0.9996875144975951	  0.0499973957576715	  2.0122659659101156	
  0.0187500000000000	 -0.9992969547296224	  0.0749912112829699	  2.0182238395882730	
  0.0250000000000000	 -0.9987502568478733	  0.0999791688581528	  2.0240653771128514	
  0.0312500000000000	 -0.9980475062731125	  0.1249593172652689	  2.0297909134458685	
  0.0375000000000000	 -0.9971888128090205	  0.1499297065065376	  2.0354008094967742	
  0.0437500000000000	 -0.9961743106250371	  0.1748883881090318	  2.0408954521151039	
  0.0500000000000000	 -0.9950041582353973	  0.1998334154291234	  2.0462752540793838	
  0.0562500000000000	 -0.9936785384743639	  0.2247628439566420	  2.0515406540822965	
  0.0625000000000000	 -0.9921976584676601	  0.2496747316187008	  2.0566921167121075	
  0.0687500000000000	 -0.9905617496001060	  0.2745671390831413	  2.0617301324303594	
  0.0750000000000000	 -0.9887710674794659	  0.2994381300615506	  2.0666552175458386	
  0.0812500000000000	 -0.9868258918965093	  0.3242857716118016	  2.0714679141848213	
  0.0875000000000000	 -0.9847265267812946	  0.3491081344400722	  2.0761687902576034	
  0.0937500000000000	 -0.9824733001556805	  0.3739032932022929	  2.0807584394213241	
  0.1000000000000000	 -0.9800665640820730	  0.3986693268049781	  2.0852374810390901	
  0.1062500000000000	 -0.9775066946084168	  0.4234043187053931	  2.0896065601354068	
  0.1125000000000000	 -0.9747940917094376	  0.4481063572110098	  2.0938663473479293	
  0.1187500000000000	 -0.9719291792241481	  0.4727735357782051	  2.0980175388755402	
  0.1250000000000000	 -0.9689124047896229	  0.4974039533101541	  2.1020608564227632	
  0.1312500000000000	 -0.9657442397710565	  0.5219957144538727	  2.1059970471405283	
  0.1375000000000000	 -0.9624251791881133	  0.5465469298963628	  2.1098268835632936	
  0.1437500000000000	 -0.9589557416375819	  0.5710557166598131	  2.1135511635425406	
  0.1500000000000000	 -0.9553364692123452	  0.5955201983958116	  2.1171707101766519	
  0.1562500000000001	 -0.9515679274166795	  0.6199385056785198	  2.1206863717371882	
  0.1625000000000001	 -0.9476507050778956	  0.6443087762967680	  2.1240990215915745	
  0.1687500000000001	 -0.9435854142543356	  0.6686291555450208	  2.1274095581222112	
  0.1750000000000001	 -0.9393726901397400	  0.6928977965131721	  2.1306189046420276	
  0.1812500000000001	 -0.9350131909639999	  0.7171128603751203	  2.1337280093064863	
  0.1875000000000001	 -0.9305075978903101	  0.7412725166760816	  2.1367378450220635	
  0.1937500000000001	 -0.9258566149087384	  0.7653749436185944	  2.1396494093512142	
  0.2000000000000001	 -0.9210609687262286	  0.7894183283471716	  2.1424637244138416	
  0.2062500000000001	 -0.9161214086530540	  0.8134008672315559	  2.1451818367852922	
  0.2125000000000001	 -0.9110387064857394	  0.8373207661485327	  2.1478048173908877	
  0.2187500000000001	 -0.9058136563864689	  0.8611762407622586	  2.1503337613970199	
  0.2250000000000001	 -0.9004470747590002	  0.8849655168030605	  2.1527697880988210	
  0.2312500000000001	 -0.8949398001211026	  0.9086868303446606	  2.1551140408044338	
  0.2375000000000001	 -0.8892926929735407	  0.9323384280797875	  2.1573676867159022	
  0.2437500000000001	 -0.8835066356656226	  0.9559185675941260	  2.1595319168066989	
