  0.0000000000000000	 -1.0000000000000000	  0.0000000000000000	  2.0000000000000000	
  0.0500000000000000	 -0.9950005252008740	  0.1998330701793855	  2.0462713585342072	
  0.1000000000000000	 -0.9800594071990265	  0.3986678338170722	  2.0852297722163873	
  0.1500000000000000	 -0.9553260199293823	  0.5955167729935951	  2.1171593905364872	
  0.2000000000000000	 -0.9210475777388759	  0.7894122197352733	  2.1424491134514825	
  0.2500000000000000	 -0.8775666645021272	  0.9794160244898691	  2.1615904747853323	
  0.3000000000000000	 -0.8253178098555940	  1.1646289295826924	  2.1751745909118609	
  0.3500000000000000	 -0.7648231467674071	  1.3441995539988758	  2.1838882098690799	
  0.4000000000000000	 -0.6966871938388236	  1.5173328997218327	  2.1885089052799382	
  0.4500000000000000	 -0.6215908144782937	  1.6832982946391204	  2.1898994682497537	
  0.4999999999999999	 -0.5402844133131457	  1.8414366926572800	  2.1890015586873464	
  0.5499999999999999	 -0.4535804378246840	  1.9911672580904571	  2.1868286851731744	
  0.6000000000000000	 -0.3623452601339321	  2.1319931685395250	  2.1844585894975190	
  0.6500000000000000	 -0.2674905200579799	  2.2635065782875854	  2.1830251182458125	
  0.7000000000000001	 -0.1699640159390466	  2.3853926926260618	  2.1837096692548013	
  0.7500000000000001	 -0.0707402342661749	  2.4974329124093266	  2.1877323053488062	
  0.8000000000000002	  0.0291893872822058	  2.5995070174261219	  2.1963426314448915	
  0.8500000000000002	  0.1288263660838080	  2.6915943667801550	  2.2108105338534432	
  0.9000000000000002	  0.2271751511243981	  2.7737741042941582	  2.2324168823700528	
  0.9500000000000003	  0.3232530701727135	  2.8462243668933169	  2.2624442965390257	
  1.0000000000000002	  0.4161001481893575	  2.9092205038858969	  2.3021680772614981	
  1.0500000000000003	  0.5047886988680480	  2.9631323249416539	  2.3528474037251943	
  1.1000000000000003	  0.5884325934751985	  3.0084204042734122	  2.4157168934614179	
  1.1500000000000004	  0.6661961143789299	  3.0456314779570985	  2.4919786202108325	
  1.2000000000000004	  0.7373023048090298	  3.0753929803862863	  2.5827946802354287	
  1.2500000000000004	  0.8010407314236050	  3.0984067744584309	  2.6892803927915705	
  1.3000000000000005	  0.8567745821259130	  3.1154421381455064	  2.8124982147287114	
  1.3500000000000005	  0.9039470282174660	  3.1273280775312076	  2.9534524426592257	
  1.4000000000000006	  0.9420867873246073	  3.1349450431260335	  3.1130847689234913	
  1.4500000000000006	  0.9708128315218998	  3.1392161322332037	  3.2922707497246688	
  1.5000000000000007	  0.9898381936170497	  3.1410978652728749	  3.4918172354096813	
  1.5500000000000007	  0.9989728335733564	  3.1415706282282794	  3.7124608040124327	
  1.6000000000000008	  0.9981255364368005	  3.1416288767126450	  3.9548672299427099	
  1.6500000000000008	  0.9873048228120139	  3.1422711995367645	  4.2196320101937461	
